Resolutionen,Datum,Betroffene Einrichtung oder Operation,Bemerkungen,Quellen
,14. - 15. April 1986,Operation El Dorado Canyon,In der Nacht vom 14. auf den 15. April 1986 führten die Streitkräfte der Vereinigten Staaten einen Luftangriff auf die libyschen Küstenstädte Tripolis und Bengasi aus. Die Regierung der Vereinigten Staaten bezeichnete den Angriff als Selbstschutzhandlung nach Artikel 51 der Charta der Vereinten Nationen,
751,24. April 1992,United Nations Operation in Somalia I,"Ziel dieser humanitären Intervention war es, die Lieferung von Nahrungsmittelhilfe an die von Bürgerkrieg und Hungersnot Betroffenen zu sichern.",[1]
827,25. Mai 1993,Internationaler Strafgerichtshof für das ehemalige Jugoslawien,"Ad-hoc-Strafgerichtshof zuständig für die Verfolgung schwerer Verbrechen, die seit 1991 in den Jugoslawienkriegen begangen wurden.",[2]
"678, 687 und 688",1. Januar 1997 - 17. März 2003,Operation Northern Watch und Operation Southern Watch,Durchsetzung einer Flugverbotszone im Irak.,
1291,24. Februar 2000,Mission de l’Organisation des Nations Unies en République Démocratique du Congo,Friedensichernde Mission in Reaktion auf den zweiten Kongokrieg,[3]
1386,20. Dezember 2001,International Security Assistance Force,Sicherheits- und Aufbaumission unter NATO-Führung im Rahmen des Krieges in Afghanistan seit 2001,
